epoch,lr-Adam,step,test_error_epoch,test_error_step,train_error_epoch,train_error_step,valid_error_epoch,valid_error_step
7,,569,,,,0.0021123059559613466,,
7,,570,,,,0.0018190148985013366,,
7,,571,,,,0.0015023734886199236,,
7,,572,,,,0.0003726848808582872,,
7,,573,,,,0.001332862302660942,,
7,,574,,,,0.0014827268896624446,,
7,,575,,,,0.0005901387194171548,,
7,,576,,,,0.0004970777663402259,,
7,,577,,,,0.0005744260270148516,,
7,,578,,,,0.0006956170545890927,,
7,,579,,,,0.00037165588582865894,,
7,,580,,,,0.0010233900975435972,,
7,,581,,,,0.000783117488026619,,
7,,582,,,,0.001407766598276794,,
7,,583,,,,0.0018644597148522735,,
7,,584,,,,0.0006669281865470111,,
7,,585,,,,8.353390876436606e-05,,
7,,586,,,,0.0004408005625009537,,
7,,587,,,,0.0007329234504140913,,
7,,588,,,,0.0007150773890316486,,
7,,589,,,,0.00039454674697481096,,
7,,590,,,,0.0002556467370595783,,
7,,591,,,,0.000518524379003793,,
7,,592,,,,0.00046358435065485537,,
7,,593,,,,0.00018259900389239192,,
7,,594,,,,0.0007679697009734809,,
7,,595,,,,0.002830810844898224,,
7,,596,,,,0.00046697663492523134,,
7,,597,,,,0.0001321894087595865,,
7,,598,,,,0.000338216865202412,,
7,,599,,,,0.0006207717233337462,,
7,,600,,,,0.0012128581292927265,,
7,,601,,,,0.009224719367921352,,
7,,602,,,,0.031371574848890305,,
7,,603,,,,0.03786356374621391,,
7,,604,,,,0.02349347434937954,,
7,,605,,,,0.011088641360402107,,
7,,606,,,,0.016947567462921143,,
7,,607,,,,0.005621359683573246,,
7,,608,,,,0.0010486867977306247,,
7,,609,,,,0.010236361995339394,,
7,,610,,,,0.007617376744747162,,
7,,611,,,,0.001054995460435748,,
7,,612,,,,0.004787639249116182,,
7,,613,,,,0.01710006408393383,,
7,,614,,,,0.01696903072297573,,
7,,615,,,,0.0237233005464077,,
7,,616,,,,0.019980793818831444,,
7,,617,,,,0.006910608150064945,,
7,,618,,,,0.000454856752185151,,
7,,619,,,,0.003641414688900113,,
7,,620,,,,0.0014977523824200034,,
7,,621,,,,0.002324014902114868,,
7,,622,,,,0.007260044105350971,,
7,,623,,,,0.008966830559074879,,
7,,624,,,,0.0033967779017984867,,
7,,625,,,,0.00313500314950943,,
7,,626,,,,0.0026047404389828444,,
7,,627,,,,0.002368523273617029,,
7,,628,,,,0.0007479146588593721,,
7,,629,,,,0.0007616510847583413,,
7,,630,,,,0.00016368522483389825,,
7,,631,,,,0.001593510969541967,,
7,,632,,,,0.00033906823955476284,,
7,,633,,,,0.002148178406059742,,
7,,634,,,,0.005557689815759659,,
7,,635,,,,0.00815798994153738,,
7,,636,,,,0.010182777419686317,,
7,,637,,,,0.018384084105491638,,
7,,638,,,,0.019136395305395126,,
7,,639,,,,0.03153107687830925,,
,,140,,,,,,0.011312858201563358
,,141,,,,,,0.0033412426710128784
,,142,,,,,,0.014162090606987476
,,143,,,,,,0.013577698729932308
,,144,,,,,,0.013246694579720497
,,145,,,,,,0.0316690132021904
,,146,,,,,,0.008013234473764896
,,147,,,,,,0.00581625709310174
,,148,,,,,,0.006238533649593592
,,149,,,,,,0.018139315769076347
,,150,,,,,,0.02152734436094761
,,151,,,,,,0.003964174073189497
,,152,,,,,,0.02148616686463356
,,153,,,,,,0.010109874419867992
,,154,,,,,,0.02480168081820011
,,155,,,,,,0.017018234357237816
,,156,,,,,,0.006629786919802427
,,157,,,,,,0.008855118416249752
,,158,,,,,,0.005080497357994318
,,159,,,,,,0.0053354292176663876
7,,639,,,,,0.01266280934214592,
7,,639,,,0.009849905967712402,,,
,0.0046907667001096585,640,,,,,,
8,,640,,,,0.011590066365897655,,
8,,641,,,,0.0076371305622160435,,
8,,642,,,,0.0015464619500562549,,
8,,643,,,,0.0005035672220401466,,
8,,644,,,,0.0011887754080817103,,
8,,645,,,,0.004014640115201473,,
8,,646,,,,0.007058265153318644,,
8,,647,,,,0.006207638885825872,,
8,,648,,,,0.02828618325293064,,
8,,649,,,,0.02021860145032406,,
8,,650,,,,0.007754094898700714,,
8,,651,,,,0.0049016536213457584,,
8,,652,,,,0.0012669845018535852,,
8,,653,,,,0.0069357105530798435,,
8,,654,,,,0.006646660156548023,,
8,,655,,,,0.01815410517156124,,
8,,656,,,,0.016336694359779358,,
8,,657,,,,0.01847234182059765,,
8,,658,,,,0.01666351966559887,,
8,,659,,,,0.011932739987969398,,
8,,660,,,,0.006378385704010725,,
8,,661,,,,0.008422133512794971,,
8,,662,,,,0.001108393887989223,,
8,,663,,,,0.0022603454999625683,,
8,,664,,,,0.0026811484713107347,,
8,,665,,,,0.001845017890445888,,
8,,666,,,,0.0011021808022633195,,
8,,667,,,,0.003370103193446994,,
8,,668,,,,0.002530748723074794,,
8,,669,,,,0.0028797087725251913,,
8,,670,,,,0.0022906572557985783,,
8,,671,,,,0.002474150387570262,,
8,,672,,,,0.001212249044328928,,
8,,673,,,,0.0003299673553556204,,
8,,674,,,,0.0005670787068083882,,
8,,675,,,,0.0013938808115199208,,
8,,676,,,,0.00019144790712743998,,
8,,677,,,,0.00022021048062015325,,
8,,678,,,,0.00021049797942396253,,
8,,679,,,,0.0001006654929369688,,
8,,680,,,,0.00033528878702782094,,
8,,681,,,,0.003985823597759008,,
8,,682,,,,0.018371177837252617,,
8,,683,,,,0.02279813401401043,,
8,,684,,,,0.012566453777253628,,
8,,685,,,,0.005567232612520456,,
8,,686,,,,0.008696774020791054,,
8,,687,,,,0.0024699203204363585,,
8,,688,,,,0.0009478300926275551,,
8,,689,,,,0.0056734816171228886,,
8,,690,,,,0.003756151767447591,,
8,,691,,,,0.0008093249052762985,,
8,,692,,,,0.005600040312856436,,
8,,693,,,,0.014743958599865437,,
8,,694,,,,0.01590271107852459,,
8,,695,,,,0.016866132616996765,,
8,,696,,,,0.015595926903188229,,
8,,697,,,,0.005710033234208822,,
8,,698,,,,0.00036706472747027874,,
8,,699,,,,0.0028454852290451527,,
8,,700,,,,0.0012104833731427789,,
8,,701,,,,0.0014558396069332957,,
8,,702,,,,0.003955769818276167,,
8,,703,,,,0.004351165145635605,,
8,,704,,,,0.0016291029751300812,,
8,,705,,,,0.0011746786767616868,,
8,,706,,,,0.0011478728847578168,,
8,,707,,,,0.0009432372753508389,,
8,,708,,,,0.00017529353499412537,,
8,,709,,,,0.0007382736657746136,,
8,,710,,,,0.00034761542337946594,,
8,,711,,,,0.001837428892031312,,
8,,712,,,,0.0003650101716630161,,
8,,713,,,,0.0019969448912888765,,
8,,714,,,,0.004416667390614748,,
8,,715,,,,0.006036183796823025,,
8,,716,,,,0.007319517433643341,,
8,,717,,,,0.013671529479324818,,
8,,718,,,,0.013787001371383667,,
8,,719,,,,0.023841585963964462,,
,,160,,,,,,0.005759553983807564
,,161,,,,,,0.0024261947255581617
,,162,,,,,,0.010473430156707764
,,163,,,,,,0.007354034576565027
,,164,,,,,,0.00470683304592967
,,165,,,,,,0.021321158856153488
,,166,,,,,,0.003353405511006713
,,167,,,,,,0.008621674962341785
,,168,,,,,,0.006092722527682781
,,169,,,,,,0.020055023953318596
,,170,,,,,,0.010592284612357616
,,171,,,,,,0.0030893776565790176
,,172,,,,,,0.016355685889720917
,,173,,,,,,0.008473489433526993
,,174,,,,,,0.016042957082390785
,,175,,,,,,0.01369533222168684
,,176,,,,,,0.003913015592843294
,,177,,,,,,0.007049006875604391
,,178,,,,,,0.009511901997029781
,,179,,,,,,0.014277653768658638
8,,719,,,,,0.009563963860273361,
8,,719,,,0.006139060016721487,,,
,0.004610819813755038,720,,,,,,
9,,720,,,,0.03019651770591736,,
9,,721,,,,0.023430394008755684,,
9,,722,,,,0.01104606781154871,,
9,,723,,,,0.007367006968706846,,
9,,724,,,,0.001784170395694673,,
9,,725,,,,9.734159539220855e-05,,
9,,726,,,,0.0010667045135051012,,
9,,727,,,,0.0015232808655127883,,
9,,728,,,,0.015965363010764122,,
9,,729,,,,0.015628036111593246,,
9,,730,,,,0.008408897556364536,,
9,,731,,,,0.006092991214245558,,
9,,732,,,,0.0008139506098814309,,
9,,733,,,,0.0012588234385475516,,
9,,734,,,,0.0013187624281272292,,
9,,735,,,,0.006042820401489735,,
9,,736,,,,0.006421725731343031,,
9,,737,,,,0.010537127032876015,,
9,,738,,,,0.013833567500114441,,
9,,739,,,,0.010612576268613338,,
9,,740,,,,0.007966477423906326,,
9,,741,,,,0.010924698784947395,,
9,,742,,,,0.0012502880999818444,,
9,,743,,,,0.0014024608535692096,,
9,,744,,,,0.001485498738475144,,
9,,745,,,,0.0006035598344169557,,
9,,746,,,,0.0001577088696649298,,
9,,747,,,,0.0018925088224932551,,
9,,748,,,,0.0015108404913917184,,
9,,749,,,,0.0020166400354355574,,
9,,750,,,,0.0013673740904778242,,
9,,751,,,,0.0010620191460475326,,
9,,752,,,,0.0003384420124348253,,
9,,753,,,,4.688703120336868e-05,,
9,,754,,,,0.0001360688911518082,,
9,,755,,,,0.0004197767993900925,,
9,,756,,,,0.00011753046419471502,,
9,,757,,,,0.00025165462284348905,,
9,,758,,,,0.000149450745084323,,
9,,759,,,,0.0001311028900090605,,
9,,760,,,,0.00030277352198027074,,
9,,761,,,,0.0025715043302625418,,
9,,762,,,,0.012639504857361317,,
9,,763,,,,0.015471674501895905,,
9,,764,,,,0.007567808963358402,,
9,,765,,,,0.003742653178051114,,
9,,766,,,,0.004837957676500082,,
9,,767,,,,0.0015047751367092133,,
9,,768,,,,0.0012118564918637276,,
9,,769,,,,0.0032145336735993624,,
9,,770,,,,0.0016236797673627734,,
9,,771,,,,0.0011155992979183793,,
9,,772,,,,0.005573590286076069,,
9,,773,,,,0.009215602651238441,,
9,,774,,,,0.012517399154603481,,
9,,775,,,,0.006967379245907068,,
9,,776,,,,0.008474993519484997,,
9,,777,,,,0.0034735717345029116,,
9,,778,,,,0.00024976901477202773,,
9,,779,,,,0.001965517411008477,,
9,,780,,,,0.0007929587736725807,,
9,,781,,,,0.0005335966125130653,,
9,,782,,,,0.0009583066566847265,,
9,,783,,,,0.0007733124657534063,,
9,,784,,,,0.0008542487630620599,,
9,,785,,,,0.0018326005665585399,,
9,,786,,,,0.000564873858820647,,
9,,787,,,,0.0007282208534888923,,
9,,788,,,,0.0017110832268372178,,
9,,789,,,,0.003946824464946985,,
9,,790,,,,0.0008088210597634315,,
9,,791,,,,0.0009216077742166817,,
9,,792,,,,0.00020363503426779062,,
9,,793,,,,0.00042736934847198427,,
9,,794,,,,0.0006463124882429838,,
9,,795,,,,0.001033041044138372,,
9,,796,,,,0.001400950481183827,,
9,,797,,,,0.0046480391174554825,,
9,,798,,,,0.0046752202324569225,,
9,,799,,,,0.011261635459959507,,
,,180,,,,,,0.00304277497343719
,,181,,,,,,0.0017723788041621447
,,182,,,,,,0.0038042538799345493
,,183,,,,,,0.010014335624873638
,,184,,,,,,0.005534275900572538
,,185,,,,,,0.022707192227244377
,,186,,,,,,0.0032811376731842756
,,187,,,,,,0.006343512330204248
,,188,,,,,,0.004941761028021574
,,189,,,,,,0.01706106960773468
,,190,,,,,,0.008231302723288536
,,191,,,,,,0.0021559244487434626
,,192,,,,,,0.00754648307338357
,,193,,,,,,0.009823868982493877
,,194,,,,,,0.013277411460876465
,,195,,,,,,0.013485239818692207
,,196,,,,,,0.004021180793642998
,,197,,,,,,0.005990213248878717
,,198,,,,,,0.006872975267469883
,,199,,,,,,0.010226725600659847
9,,799,,,,,0.00796139519661665,
9,,799,,,0.0043618991039693356,,,
,0.0045225424859373685,800,,,,,,
10,,800,,,,0.02222364768385887,,
10,,801,,,,0.016576245427131653,,
10,,802,,,,0.0067458911798894405,,
10,,803,,,,0.004072082694619894,,
10,,804,,,,0.0007015637238509953,,
10,,805,,,,0.0004618187085725367,,
10,,806,,,,0.002083171159029007,,
10,,807,,,,0.002398732351139188,,
10,,808,,,,0.01630614511668682,,
10,,809,,,,0.013284780085086823,,
10,,810,,,,0.006434743292629719,,
10,,811,,,,0.005383474286645651,,
10,,812,,,,0.0006223642267286777,,
10,,813,,,,0.0014373373705893755,,
10,,814,,,,0.001420621294528246,,
10,,815,,,,0.006582366768270731,,
10,,816,,,,0.006791305728256702,,
10,,817,,,,0.01120236050337553,,
10,,818,,,,0.015515661798417568,,
10,,819,,,,0.010908148251473904,,
10,,820,,,,0.008767405524849892,,
10,,821,,,,0.010406731627881527,,
10,,822,,,,0.0010871716076508164,,
10,,823,,,,0.002227021148428321,,
10,,824,,,,0.0027012601494789124,,
10,,825,,,,0.0013687651371583343,,
10,,826,,,,0.0005389503785409033,,
10,,827,,,,0.002852686448022723,,
10,,828,,,,0.0023758590687066317,,
10,,829,,,,0.002748544327914715,,
10,,830,,,,0.0016063060611486435,,
10,,831,,,,0.0008762513170950115,,
10,,832,,,,0.00021953829855192453,,
10,,833,,,,0.00014554813969880342,,
10,,834,,,,0.0001674807135714218,,
10,,835,,,,0.0001651239872444421,,
10,,836,,,,0.00022750369680579752,,
10,,837,,,,0.0004329334478825331,,
10,,838,,,,0.00022487950627692044,,
10,,839,,,,0.000272752862656489,,
10,,840,,,,0.00035443506203591824,,
10,,841,,,,0.001742690452374518,,
10,,842,,,,0.009614712558686733,,
10,,843,,,,0.011855456978082657,,
10,,844,,,,0.0054063028655946255,,
10,,845,,,,0.0030047246254980564,,
10,,846,,,,0.0034080282784998417,,
10,,847,,,,0.0012968267546966672,,
10,,848,,,,0.001246319035999477,,
10,,849,,,,0.002447819570079446,,
10,,850,,,,0.0010809807572513819,,
10,,851,,,,0.001171990530565381,,
10,,852,,,,0.004779965616762638,,
10,,853,,,,0.006280903704464436,,
10,,854,,,,0.009674358181655407,,
10,,855,,,,0.00381410657428205,,
10,,856,,,,0.00542409997433424,,
10,,857,,,,0.0022952670697122812,,
10,,858,,,,0.000218559755012393,,
10,,859,,,,0.0016613304615020752,,
10,,860,,,,0.0006501007010228932,,
10,,861,,,,0.00042900891276076436,,
10,,862,,,,0.0007543138926848769,,
10,,863,,,,0.0007388192461803555,,
10,,864,,,,0.0009520846651867032,,
10,,865,,,,0.0019715556409209967,,
10,,866,,,,0.0005608279607258737,,
10,,867,,,,0.0007138678338378668,,
10,,868,,,,0.001446021138690412,,
10,,869,,,,0.003315857844427228,,
10,,870,,,,0.000608496309723705,,
10,,871,,,,0.000643294071778655,,
10,,872,,,,0.0003498276346363127,,
10,,873,,,,0.0003570924454834312,,
10,,874,,,,0.00030407586018554866,,
10,,875,,,,0.0005341736250557005,,
10,,876,,,,0.0007347988430410624,,
10,,877,,,,0.0031840421725064516,,
10,,878,,,,0.0031110853888094425,,
10,,879,,,,0.008549347519874573,,
,,200,,,,,,0.002853310201317072
,,201,,,,,,0.0018232533475384116
,,202,,,,,,0.0029509644955396652
,,203,,,,,,0.009895040653645992
,,204,,,,,,0.005281016230583191
,,205,,,,,,0.021959444507956505
,,206,,,,,,0.0031448546797037125
,,207,,,,,,0.006233796011656523
,,208,,,,,,0.00494376989081502
,,209,,,,,,0.016490891575813293
,,210,,,,,,0.0077047692611813545
,,211,,,,,,0.002090160269290209
,,212,,,,,,0.006047727074474096
,,213,,,,,,0.0096302330493927
,,214,,,,,,0.012656547129154205
,,215,,,,,,0.012845873832702637
,,216,,,,,,0.0036945657338947058
,,217,,,,,,0.006110623013228178
,,218,,,,,,0.006809565704315901
,,219,,,,,,0.01021143700927496
10,,879,,,,,0.007617003284394741,
10,,879,,,0.0037096089217811823,,,
,0.004426283106939473,880,,,,,,
11,,880,,,,0.021676480770111084,,
11,,881,,,,0.016154972836375237,,
11,,882,,,,0.006621412932872772,,
11,,883,,,,0.003981346730142832,,
11,,884,,,,0.0006886729970574379,,
11,,885,,,,0.00040755802183412015,,
11,,886,,,,0.001970247132703662,,
11,,887,,,,0.0023364732041954994,,
11,,888,,,,0.015156720764935017,,
11,,889,,,,0.012697000987827778,,
11,,890,,,,0.006449806038290262,,
11,,891,,,,0.005450153723359108,,
11,,892,,,,0.0009127702796831727,,
11,,893,,,,0.0009518252918496728,,
11,,894,,,,0.0010017391759902239,,
11,,895,,,,0.004363396670669317,,
11,,896,,,,0.004772783722728491,,
11,,897,,,,0.008787231519818306,,
11,,898,,,,0.01379462517797947,,
11,,899,,,,0.010043526999652386,,
11,,900,,,,0.008979031816124916,,
11,,901,,,,0.010696599259972572,,
11,,902,,,,0.0010782238095998764,,
11,,903,,,,0.0012815796071663499,,
11,,904,,,,0.0015832644421607256,,
11,,905,,,,0.000750404957216233,,
11,,906,,,,0.00023493375920224935,,
11,,907,,,,0.002022038446739316,,
11,,908,,,,0.0018522962927818298,,
11,,909,,,,0.0024095166008919477,,
11,,910,,,,0.0015227127587422729,,
11,,911,,,,0.0009330600732937455,,
11,,912,,,,0.00023232893727254122,,
11,,913,,,,8.540585258742794e-05,,
11,,914,,,,0.0001355865242658183,,
11,,915,,,,0.0001623637363081798,,
11,,916,,,,0.0001668345503276214,,
11,,917,,,,0.0002786970871966332,,
11,,918,,,,0.00012880000576842576,,
11,,919,,,,0.00020311344997026026,,
11,,920,,,,0.0003070624079555273,,
11,,921,,,,0.0014975217636674643,,
11,,922,,,,0.007875536568462849,,
11,,923,,,,0.009473558515310287,,
11,,924,,,,0.003940743859857321,,
11,,925,,,,0.002422256860882044,,
11,,926,,,,0.0022903848439455032,,
11,,927,,,,0.0011959848925471306,,
11,,928,,,,0.0014761207858100533,,
11,,929,,,,0.0017014186596497893,,
11,,930,,,,0.0006271869060583413,,
11,,931,,,,0.0014271248364821076,,
11,,932,,,,0.00471875537186861,,
11,,933,,,,0.005102960858494043,,
11,,934,,,,0.00834544189274311,,
11,,935,,,,0.002501022070646286,,
11,,936,,,,0.003949387930333614,,
11,,937,,,,0.0017288640374317765,,
11,,938,,,,0.00021053336968179792,,
11,,939,,,,0.001384456641972065,,
11,,940,,,,0.0005656469729728997,,
11,,941,,,,0.0003984290233347565,,
11,,942,,,,0.0006929356604814529,,
11,,943,,,,0.0008192540262825787,,
11,,944,,,,0.0010653239442035556,,
11,,945,,,,0.0021450005006045103,,
11,,946,,,,0.0005683886702172458,,
11,,947,,,,0.0007339108269661665,,
11,,948,,,,0.0013785863993689418,,
11,,949,,,,0.003058835631236434,,
11,,950,,,,0.0005151619552634656,,
11,,951,,,,0.0005003516562283039,,
11,,952,,,,0.0004978031502105296,,
11,,953,,,,0.00035364110954105854,,
11,,954,,,,0.0001428529212716967,,
11,,955,,,,0.0003021302109118551,,
11,,956,,,,0.00039518551784567535,,
11,,957,,,,0.0022921550553292036,,
11,,958,,,,0.0021857875399291515,,
11,,959,,,,0.006827609613537788,,
,,220,,,,,,0.0026018028147518635
,,221,,,,,,0.0018661005888134241
,,222,,,,,,0.002402614802122116
,,223,,,,,,0.009929642081260681
,,224,,,,,,0.005192058626562357
,,225,,,,,,0.021496176719665527
,,226,,,,,,0.003064190037548542
,,227,,,,,,0.005906730890274048
,,228,,,,,,0.004824418108910322
,,229,,,,,,0.015711277723312378
,,230,,,,,,0.0071958559565246105
,,231,,,,,,0.0020331365521997213
,,232,,,,,,0.005060581024736166
,,233,,,,,,0.009592384099960327
,,234,,,,,,0.012025991454720497
,,235,,,,,,0.012414589524269104
,,236,,,,,,0.0034643025137484074
,,237,,,,,,0.006083163898438215
,,238,,,,,,0.006482818629592657
,,239,,,,,,0.009733232669532299
11,,959,,,,,0.007305499166250229,
11,,959,,,0.003252666909247637,,,
,0.004322421568553529,960,,,,,,
12,,960,,,,0.020299993455410004,,
12,,961,,,,0.015048286877572536,,
12,,962,,,,0.006075733806937933,,
12,,963,,,,0.00360129214823246,,
12,,964,,,,0.0006080913590267301,,
12,,965,,,,0.00042561558075249195,,
12,,966,,,,0.0019608240108937025,,
12,,967,,,,0.0023348787799477577,,
12,,968,,,,0.01407034881412983,,
12,,969,,,,0.011643883772194386,,
12,,970,,,,0.0060072303749620914,,
12,,971,,,,0.005184969399124384,,
12,,972,,,,0.001057717832736671,,
12,,973,,,,0.0007873754948377609,,
12,,974,,,,0.0008606503834016621,,
12,,975,,,,0.0032040884252637625,,
12,,976,,,,0.0036015918012708426,,
12,,977,,,,0.007109910249710083,,
12,,978,,,,0.012153438292443752,,
12,,979,,,,0.008991082198917866,,
12,,980,,,,0.008643421344459057,,
12,,981,,,,0.01027645729482174,,
12,,982,,,,0.001121670356951654,,
12,,983,,,,0.0008756302413530648,,
12,,984,,,,0.001066683093085885,,
12,,985,,,,0.00048666150541976094,,
12,,986,,,,0.0001271663059014827,,
12,,987,,,,0.0015331002650782466,,
12,,988,,,,0.001493066898547113,,
12,,989,,,,0.0021032325457781553,,
12,,990,,,,0.001361727132461965,,
12,,991,,,,0.0008902885019779205,,
12,,992,,,,0.00022814360272604972,,
12,,993,,,,6.386601307895035e-05,,
12,,994,,,,0.00012836343375965953,,
12,,995,,,,0.00016160744416993111,,
12,,996,,,,0.00014973411452956498,,
12,,997,,,,0.000223735420149751,,
12,,998,,,,0.00010184675920754671,,
12,,999,,,,0.00016303225129377097,,
12,,1000,,,,0.0002715128648560494,,
12,,1001,,,,0.0013456115266308188,,
12,,1002,,,,0.00679037207737565,,
12,,1003,,,,0.008030109107494354,,
12,,1004,,,,0.003118969267234206,,
12,,1005,,,,0.002093046670779586,,
12,,1006,,,,0.0017046657158061862,,
12,,1007,,,,0.0011916783405467868,,
12,,1008,,,,0.0015997717855498195,,
12,,1009,,,,0.0013137912610545754,,
12,,1010,,,,0.0004426698142196983,,
12,,1011,,,,0.0015593449352309108,,
12,,1012,,,,0.0045530120842158794,,
12,,1013,,,,0.004313066601753235,,
12,,1014,,,,0.007293059024959803,,
12,,1015,,,,0.0017920784885063767,,
12,,1016,,,,0.0030386229045689106,,
12,,1017,,,,0.0013522240333259106,,
12,,1018,,,,0.00021370092872530222,,
12,,1019,,,,0.001225871848873794,,
12,,1020,,,,0.0005169507930986583,,
12,,1021,,,,0.0003924526390619576,,
12,,1022,,,,0.0006768737803213298,,
12,,1023,,,,0.0008706633234396577,,
12,,1024,,,,0.0010943852830678225,,
12,,1025,,,,0.002132039749994874,,
12,,1026,,,,0.0005584887112490833,,
12,,1027,,,,0.0007249460322782397,,
12,,1028,,,,0.0012665408430621028,,
12,,1029,,,,0.002819205867126584,,
12,,1030,,,,0.00045824493281543255,,
12,,1031,,,,0.00043333854409866035,,
12,,1032,,,,0.0005712332203984261,,
12,,1033,,,,0.00036571716191247106,,
12,,1034,,,,9.360492549603805e-05,,
12,,1035,,,,0.00022459162573795766,,
12,,1036,,,,0.00026010069996118546,,
12,,1037,,,,0.0018238397315144539,,
12,,1038,,,,0.001696632825769484,,
12,,1039,,,,0.0058040618896484375,,
,,240,,,,,,0.0024247262626886368
,,241,,,,,,0.0018754227785393596
,,242,,,,,,0.0020942676346749067
,,243,,,,,,0.00992775708436966
,,244,,,,,,0.005176335573196411
,,245,,,,,,0.02114078402519226
,,246,,,,,,0.0030040889978408813
,,247,,,,,,0.005528028588742018
,,248,,,,,,0.004666635300964117
,,249,,,,,,0.014905601739883423
,,250,,,,,,0.00681732315570116
,,251,,,,,,0.001960868714377284
,,252,,,,,,0.004454880487173796
,,253,,,,,,0.00950563233345747
,,254,,,,,,0.011523532681167126
,,255,,,,,,0.012034322135150433
,,256,,,,,,0.0032630430068820715
,,257,,,,,,0.006025964859873056
,,258,,,,,,0.0060908072628080845
,,259,,,,,,0.009115579538047314
12,,1039,,,,,0.007035172078758478,
12,,1039,,,0.0028995380271226168,,,
,0.004211367764821722,1040,,,,,,
13,,1040,,,,0.018703917041420937,,
13,,1041,,,,0.01376312505453825,,
13,,1042,,,,0.005421923007816076,,
13,,1043,,,,0.0031519841868430376,,
13,,1044,,,,0.0005182742606848478,,
13,,1045,,,,0.0004698236007243395,,
13,,1046,,,,0.001984100556001067,,
13,,1047,,,,0.0023486760910600424,,
13,,1048,,,,0.013046547770500183,,
13,,1049,,,,0.010497728362679482,,
13,,1050,,,,0.005428005009889603,,
13,,1051,,,,0.004804524593055248,,
13,,1052,,,,0.0010951351141557097,,
13,,1053,,,,0.0006978207384236157,,
13,,1054,,,,0.0007952406303957105,,
13,,1055,,,,0.0025296376552432775,,
13,,1056,,,,0.0028742915019392967,,
13,,1057,,,,0.005950511898845434,,
13,,1058,,,,0.01081132236868143,,
13,,1059,,,,0.008049605414271355,,
13,,1060,,,,0.008176833391189575,,
13,,1061,,,,0.009649442508816719,,
13,,1062,,,,0.0011459891684353352,,
13,,1063,,,,0.0006725885323248804,,
13,,1064,,,,0.0007977212080731988,,
13,,1065,,,,0.00036078967968933284,,
13,,1066,,,,9.191226126858965e-05,,
13,,1067,,,,0.0012354633072391152,,
13,,1068,,,,0.0012571997940540314,,
13,,1069,,,,0.0018735338235273957,,
13,,1070,,,,0.0012117194710299373,,
13,,1071,,,,0.000819473818410188,,
13,,1072,,,,0.00021739411749877036,,
13,,1073,,,,5.501951090991497e-05,,
13,,1074,,,,0.0001273563684662804,,
13,,1075,,,,0.00015654476010240614,,
13,,1076,,,,0.0001458658662158996,,
13,,1077,,,,0.00020145683083683252,,
13,,1078,,,,9.642920485930517e-05,,
13,,1079,,,,0.00014008849393576384,,
13,,1080,,,,0.000244984490564093,,
13,,1081,,,,0.001231383765116334,,
13,,1082,,,,0.0060124825686216354,,
13,,1083,,,,0.007032189052551985,,
13,,1084,,,,0.0025893342681229115,,
13,,1085,,,,0.001878020935691893,,
13,,1086,,,,0.0013534220634028316,,
13,,1087,,,,0.0012072357349097729,,
13,,1088,,,,0.0016532400622963905,,
13,,1089,,,,0.001081956666894257,,
13,,1090,,,,0.000356155913323164,,
13,,1091,,,,0.0016111579025164247,,
13,,1092,,,,0.004344852641224861,,
13,,1093,,,,0.003715024096891284,,
13,,1094,,,,0.00642749248072505,,
13,,1095,,,,0.001345143304206431,,
13,,1096,,,,0.0024100113660097122,,
13,,1097,,,,0.0010857501765713096,,
13,,1098,,,,0.00022145701223053038,,
13,,1099,,,,0.0011129820486530662,,
13,,1100,,,,0.0004858759348280728,,
13,,1101,,,,0.00038971207686699927,,
13,,1102,,,,0.0006662691012024879,,
13,,1103,,,,0.0008894240600056946,,
13,,1104,,,,0.0010816211579367518,,
13,,1105,,,,0.002055790973827243,,
13,,1106,,,,0.000541156914550811,,
13,,1107,,,,0.000707761908415705,,
13,,1108,,,,0.0011647021165117621,,
13,,1109,,,,0.0026272344402968884,,
13,,1110,,,,0.0004206555022392422,,
13,,1111,,,,0.00039373221807181835,,
13,,1112,,,,0.0006069354712963104,,
13,,1113,,,,0.0003747707523871213,,
13,,1114,,,,7.584268314531073e-05,,
13,,1115,,,,0.00019326915207784623,,
13,,1116,,,,0.00019345157488714904,,
13,,1117,,,,0.001526032923720777,,
13,,1118,,,,0.0013865912333130836,,
13,,1119,,,,0.005092474166303873,,
,,260,,,,,,0.0022869105450809
,,261,,,,,,0.001872820663265884
,,262,,,,,,0.0018834259826689959
,,263,,,,,,0.00992337055504322
,,264,,,,,,0.005199512932449579
,,265,,,,,,0.020855402573943138
,,266,,,,,,0.00295795570127666
,,267,,,,,,0.005159884225577116
,,268,,,,,,0.004502797964960337
,,269,,,,,,0.01414189487695694
,,270,,,,,,0.006518418435007334
,,271,,,,,,0.001887776772491634
,,272,,,,,,0.004016711842268705
,,273,,,,,,0.009410928003489971
,,274,,,,,,0.011102867312729359
,,275,,,,,,0.011704687960445881
,,276,,,,,,0.0030918349511921406
,,277,,,,,,0.005963353905826807
,,278,,,,,,0.005708368495106697
,,279,,,,,,0.008480226621031761
13,,1119,,,,,0.0067998492158949375,
13,,1119,,,0.002611430361866951,,,
,0.004093559974371725,1120,,,,,,
14,,1120,,,,0.017111754044890404,,
14,,1121,,,,0.012484674341976643,,
14,,1122,,,,0.004773363005369902,,
14,,1123,,,,0.002711700042709708,,
