epoch,lr-Adam,step,test_error_epoch,test_error_step,train_error_epoch,train_error_step,valid_error_epoch,valid_error_step
7,,562,,,,0.00032988685416057706,,
7,,563,,,,3.9435832150047645e-05,,
7,,564,,,,0.0009830545168370008,,
7,,565,,,,0.0010189828462898731,,
7,,566,,,,0.0001681514404481277,,
7,,567,,,,0.00100192881654948,,
7,,568,,,,0.002848054515197873,,
7,,569,,,,0.0025324502494186163,,
7,,570,,,,0.006663663778454065,,
7,,571,,,,0.002513232408091426,,
7,,572,,,,0.004792007617652416,,
7,,573,,,,0.005624926649034023,,
7,,574,,,,0.0020348213147372007,,
7,,575,,,,0.002592636737972498,,
7,,576,,,,0.0006570806144736707,,
7,,577,,,,0.0005300208576954901,,
7,,578,,,,0.0009981804760172963,,
7,,579,,,,0.0015582245541736484,,
7,,580,,,,0.0036674977745860815,,
7,,581,,,,0.00023859772772993892,,
7,,582,,,,0.004577766638249159,,
7,,583,,,,0.004873482044786215,,
7,,584,,,,0.0024128039367496967,,
7,,585,,,,0.0004719193675555289,,
7,,586,,,,0.0006236489280126989,,
7,,587,,,,0.0009968852391466498,,
7,,588,,,,0.001591872307471931,,
7,,589,,,,0.0013107148697599769,,
7,,590,,,,0.0014130783965811133,,
7,,591,,,,0.0007794380071572959,,
7,,592,,,,0.0010684131411835551,,
7,,593,,,,0.0009550423710606992,,
7,,594,,,,0.0001293906243517995,,
7,,595,,,,0.0008107807370834053,,
7,,596,,,,0.0011391787556931376,,
7,,597,,,,0.001311219879426062,,
7,,598,,,,0.0016397068975493312,,
7,,599,,,,0.0007793141412548721,,
7,,600,,,,0.0006866854964755476,,
7,,601,,,,0.002648900728672743,,
7,,602,,,,0.003938253968954086,,
7,,603,,,,0.0006430866196751595,,
7,,604,,,,0.001882516429759562,,
7,,605,,,,0.0040167951956391335,,
7,,606,,,,0.004149322863668203,,
7,,607,,,,0.007490663323551416,,
7,,608,,,,0.005115152802318335,,
7,,609,,,,0.0004440665652509779,,
7,,610,,,,0.0003845732717309147,,
7,,611,,,,0.0005654272972606122,,
7,,612,,,,0.0011734573636204004,,
7,,613,,,,0.001337505760602653,,
7,,614,,,,0.0016117178602144122,,
7,,615,,,,0.0015864501474425197,,
7,,616,,,,0.0005074436194263399,,
7,,617,,,,0.0009105863864533603,,
7,,618,,,,0.001923254574649036,,
7,,619,,,,0.001763458945788443,,
7,,620,,,,0.0006358086247928441,,
7,,621,,,,0.0008836998022161424,,
7,,622,,,,0.0027670145500451326,,
7,,623,,,,0.0033523680176585913,,
7,,624,,,,0.0016318183625116944,,
7,,625,,,,0.0011678533628582954,,
7,,626,,,,0.0013290535425767303,,
7,,627,,,,0.0006838571280241013,,
7,,628,,,,0.00013166546705178916,,
7,,629,,,,0.0010130974696949124,,
7,,630,,,,0.0011640532175078988,,
7,,631,,,,0.0032819376792758703,,
7,,632,,,,0.0004072716983500868,,
7,,633,,,,0.0015631268033757806,,
7,,634,,,,0.0018773969495669007,,
7,,635,,,,0.0008376749465242028,,
7,,636,,,,0.0002832002646755427,,
7,,637,,,,0.0008146552718244493,,
7,,638,,,,0.00013556104386225343,,
7,,639,,,,0.0005191957461647689,,
,,140,,,,,,0.001558843650855124
,,141,,,,,,0.0049542891792953014
,,142,,,,,,0.0006159675540402532
,,143,,,,,,0.018604500219225883
,,144,,,,,,0.00466507114470005
,,145,,,,,,0.02340838313102722
,,146,,,,,,0.0035732591059058905
,,147,,,,,,0.0027517196722328663
,,148,,,,,,0.005511064548045397
,,149,,,,,,0.009466154500842094
,,150,,,,,,0.002303116023540497
,,151,,,,,,0.005731912329792976
,,152,,,,,,0.001705656759440899
,,153,,,,,,0.02125387452542782
,,154,,,,,,0.00973225012421608
,,155,,,,,,0.020048538222908974
,,156,,,,,,0.009956947527825832
,,157,,,,,,0.008725423365831375
,,158,,,,,,0.004714153707027435
,,159,,,,,,0.003911071922630072
7,,639,,,,,0.008246314711868763,
7,,639,,,0.0016911865677684546,,,
,0.0046907667001096585,640,,,,,,
8,,640,,,,0.0012711149174720049,,
8,,641,,,,0.0009605269297026098,,
8,,642,,,,0.00016211753245443106,,
8,,643,,,,0.0003517081495374441,,
8,,644,,,,0.0003860762808471918,,
8,,645,,,,0.00039689577533863485,,
8,,646,,,,0.00011530462506925687,,
8,,647,,,,0.0011600349098443985,,
8,,648,,,,0.0028469141107052565,,
8,,649,,,,0.002611845498904586,,
8,,650,,,,0.0061721112579107285,,
8,,651,,,,0.0020467264112085104,,
8,,652,,,,0.004060685634613037,,
8,,653,,,,0.004930391442030668,,
8,,654,,,,0.0016637552762404084,,
8,,655,,,,0.002311736112460494,,
8,,656,,,,0.000618527818005532,,
8,,657,,,,0.0005301318014971912,,
8,,658,,,,0.0009251701994799078,,
8,,659,,,,0.001281408010981977,,
8,,660,,,,0.0029306565411388874,,
8,,661,,,,0.00014511903282254934,,
8,,662,,,,0.00516805425286293,,
8,,663,,,,0.005780738312751055,,
8,,664,,,,0.0027628119569271803,,
8,,665,,,,0.00034715697984211147,,
8,,666,,,,0.0011376369511708617,,
8,,667,,,,0.001238941098563373,,
8,,668,,,,0.001812375383451581,,
8,,669,,,,0.001377496519125998,,
8,,670,,,,0.0015145799843594432,,
8,,671,,,,0.000857391394674778,,
8,,672,,,,0.001061059650965035,,
8,,673,,,,0.0008472916088066995,,
8,,674,,,,0.00014377709885593504,,
8,,675,,,,0.0010650291806086898,,
8,,676,,,,0.0016806565690785646,,
8,,677,,,,0.001866923994384706,,
8,,678,,,,0.0019511141581460834,,
8,,679,,,,0.0007412267732433975,,
8,,680,,,,0.0005787650006823242,,
8,,681,,,,0.0020992362406104803,,
8,,682,,,,0.0029540453106164932,,
8,,683,,,,0.00033635165891610086,,
8,,684,,,,0.002354886382818222,,
8,,685,,,,0.00408255634829402,,
8,,686,,,,0.0039216987788677216,,
8,,687,,,,0.006629285402595997,,
8,,688,,,,0.0040670596063137054,,
8,,689,,,,0.0007212551427073777,,
8,,690,,,,0.0005644942866638303,,
8,,691,,,,0.0006619600462727249,,
8,,692,,,,0.0012980651808902621,,
8,,693,,,,0.001491157803684473,,
8,,694,,,,0.0015467898920178413,,
8,,695,,,,0.0015473151579499245,,
8,,696,,,,0.0003800059203058481,,
8,,697,,,,0.0005351924919523299,,
8,,698,,,,0.0011834867764264345,,
8,,699,,,,0.0011579900747165084,,
8,,700,,,,0.0008173208916559815,,
8,,701,,,,0.0009246727568097413,,
8,,702,,,,0.002444088226184249,,
8,,703,,,,0.002752426778897643,,
8,,704,,,,0.001272523426450789,,
8,,705,,,,0.0009595815208740532,,
8,,706,,,,0.0010483874939382076,,
8,,707,,,,0.0005927292513661087,,
8,,708,,,,0.0001596659276401624,,
8,,709,,,,0.0012746055144816637,,
8,,710,,,,0.0010208161547780037,,
8,,711,,,,0.0026456399355083704,,
8,,712,,,,0.00019163904653396457,,
8,,713,,,,0.0010361491004005075,,
8,,714,,,,0.0012658610939979553,,
8,,715,,,,0.0005764579400420189,,
8,,716,,,,0.00021349145390558988,,
8,,717,,,,0.0008249803795479238,,
8,,718,,,,0.00013751578808296472,,
8,,719,,,,0.0007488148985430598,,
,,160,,,,,,0.0013865908840671182
,,161,,,,,,0.004303231369704008
,,162,,,,,,0.0005980322603136301
,,163,,,,,,0.016691995784640312
,,164,,,,,,0.0054897465743124485
,,165,,,,,,0.02294815145432949
,,166,,,,,,0.004492982290685177
,,167,,,,,,0.0036634632851928473
,,168,,,,,,0.003892625914886594
,,169,,,,,,0.011538525111973286
,,170,,,,,,0.0031533034052699804
,,171,,,,,,0.005116249900311232
,,172,,,,,,0.0018699482316151261
,,173,,,,,,0.019297046586871147
,,174,,,,,,0.009695107117295265
,,175,,,,,,0.018877267837524414
,,176,,,,,,0.008730852976441383
,,177,,,,,,0.0063490839675068855
,,178,,,,,,0.007341986987739801
,,179,,,,,,0.002684567589312792
8,,719,,,,,0.008012598380446434,
8,,719,,,0.0016042212955653667,,,
,0.004610819813755038,720,,,,,,
9,,720,,,,0.00010176505747949705,,
9,,721,,,,0.00016055356536526233,,
9,,722,,,,0.0005163700552657247,,
9,,723,,,,5.726834206143394e-05,,
9,,724,,,,0.000968309526797384,,
9,,725,,,,0.0008698024903424084,,
9,,726,,,,0.00011862027895404026,,
9,,727,,,,0.0012124477652832866,,
9,,728,,,,0.002544571179896593,,
9,,729,,,,0.003153861267492175,,
9,,730,,,,0.006837412714958191,,
9,,731,,,,0.0026525778230279684,,
9,,732,,,,0.005074250977486372,,
9,,733,,,,0.005484514869749546,,
9,,734,,,,0.0018271442968398333,,
9,,735,,,,0.002334914868697524,,
9,,736,,,,0.0005689356476068497,,
9,,737,,,,0.0005984228919260204,,
9,,738,,,,0.0011413857573643327,,
9,,739,,,,0.0017727386439219117,,
9,,740,,,,0.0038399510085582733,,
9,,741,,,,0.00023072166368365288,,
9,,742,,,,0.00472264876589179,,
9,,743,,,,0.004758150782436132,,
9,,744,,,,0.0021355876233428717,,
9,,745,,,,0.0003035253321286291,,
9,,746,,,,0.0008990289643406868,,
9,,747,,,,0.0011651598615571856,,
9,,748,,,,0.0018550291424617171,,
9,,749,,,,0.0014705884968861938,,
9,,750,,,,0.0014518647221848369,,
9,,751,,,,0.0007410221733152866,,
9,,752,,,,0.0008741935016587377,,
9,,753,,,,0.0007994255283847451,,
9,,754,,,,0.000134526431793347,,
9,,755,,,,0.0009260160732083023,,
9,,756,,,,0.001356236170977354,,
9,,757,,,,0.0014131328789517283,,
9,,758,,,,0.0015723825199529529,,
9,,759,,,,0.0006869009230285883,,
9,,760,,,,0.0006190675776451826,,
9,,761,,,,0.002451188862323761,,
9,,762,,,,0.0035749413073062897,,
9,,763,,,,0.0005036352085880935,,
9,,764,,,,0.0019677230156958103,,
9,,765,,,,0.0038024105597287416,,
9,,766,,,,0.0040433271788060665,,
9,,767,,,,0.007032901048660278,,
9,,768,,,,0.004549088887870312,,
9,,769,,,,0.0004958370118401945,,
9,,770,,,,0.0004241634742356837,,
9,,771,,,,0.0005825934931635857,,
9,,772,,,,0.001235262374393642,,
9,,773,,,,0.001351047889329493,,
9,,774,,,,0.0014929755125194788,,
9,,775,,,,0.0014443083200603724,,
9,,776,,,,0.0004053967131767422,,
9,,777,,,,0.0007072860607877374,,
9,,778,,,,0.0015870359493419528,,
9,,779,,,,0.0014920382527634501,,
9,,780,,,,0.0006286014686338603,,
9,,781,,,,0.0007960139773786068,,
9,,782,,,,0.0024168009404093027,,
9,,783,,,,0.003031369997188449,,
9,,784,,,,0.0014719882747158408,,
9,,785,,,,0.0010061411885544658,,
9,,786,,,,0.001265402534045279,,
9,,787,,,,0.0006388514884747565,,
9,,788,,,,0.00012856503599323332,,
9,,789,,,,0.0009665670804679394,,
9,,790,,,,0.0010008312528952956,,
9,,791,,,,0.0029466263949871063,,
9,,792,,,,0.00030508660711348057,,
9,,793,,,,0.0013508355477824807,,
9,,794,,,,0.001653999905101955,,
9,,795,,,,0.0007378342561423779,,
9,,796,,,,0.0002572397643234581,,
9,,797,,,,0.000815901265013963,,
9,,798,,,,0.00013245630543679,,
9,,799,,,,0.0005675351130776107,,
,,180,,,,,,0.0014211753150448203
,,181,,,,,,0.004338197410106659
,,182,,,,,,0.000591523596085608
,,183,,,,,,0.016079792752861977
,,184,,,,,,0.004463236313313246
,,185,,,,,,0.02170320227742195
,,186,,,,,,0.0034975812304764986
,,187,,,,,,0.002643616870045662
,,188,,,,,,0.00497676245868206
,,189,,,,,,0.009289017878472805
,,190,,,,,,0.002383085899055004
,,191,,,,,,0.005180526524782181
,,192,,,,,,0.0017862936947494745
,,193,,,,,,0.01887137070298195
,,194,,,,,,0.009379728697240353
,,195,,,,,,0.018438011407852173
,,196,,,,,,0.008601950481534004
,,197,,,,,,0.007537477649748325
,,198,,,,,,0.004600543528795242
,,199,,,,,,0.003606898244470358
9,,799,,,,,0.00754832848906517,
9,,799,,,0.0016415028367191553,,,
,0.0045225424859373685,800,,,,,,
10,,800,,,,0.001312469714321196,,
10,,801,,,,0.0009713847539387643,,
10,,802,,,,0.00014900269161444157,,
10,,803,,,,0.00030372824403457344,,
10,,804,,,,0.000439636642113328,,
10,,805,,,,0.0005333913723006845,,
10,,806,,,,0.00012342874833848327,,
10,,807,,,,0.0009984478820115328,,
10,,808,,,,0.0031428702641278505,,
10,,809,,,,0.002327469177544117,,
10,,810,,,,0.0049125319346785545,,
10,,811,,,,0.0018778209341689944,,
10,,812,,,,0.004359276499599218,,
10,,813,,,,0.005484904628247023,,
10,,814,,,,0.0019244995201006532,,
10,,815,,,,0.003066415200009942,,
10,,816,,,,0.0008555377135053277,,
10,,817,,,,0.0005150718498043716,,
10,,818,,,,0.000808628392405808,,
10,,819,,,,0.001111297169700265,,
10,,820,,,,0.002891657641157508,,
10,,821,,,,0.00015555592835880816,,
10,,822,,,,0.0058504692278802395,,
10,,823,,,,0.006480227690190077,,
10,,824,,,,0.003249659901484847,,
10,,825,,,,0.00047861161874607205,,
10,,826,,,,0.0008012877078726888,,
10,,827,,,,0.0010035255691036582,,
10,,828,,,,0.0017155265668407083,,
10,,829,,,,0.0014841564698144794,,
10,,830,,,,0.0017691884422674775,,
10,,831,,,,0.0011254691053181887,,
10,,832,,,,0.0013168834848329425,,
10,,833,,,,0.0011198006104677916,,
10,,834,,,,0.0001305664045503363,,
10,,835,,,,0.0009516044519841671,,
10,,836,,,,0.0017531197518110275,,
10,,837,,,,0.0019943572115153074,,
10,,838,,,,0.002125290920957923,,
10,,839,,,,0.0009462853777222335,,
10,,840,,,,0.0007044358062557876,,
10,,841,,,,0.0024551735259592533,,
10,,842,,,,0.003236362710595131,,
10,,843,,,,0.00035607520840130746,,
10,,844,,,,0.0023006731644272804,,
10,,845,,,,0.004022426437586546,,
10,,846,,,,0.004275965970009565,,
10,,847,,,,0.006995327305048704,,
10,,848,,,,0.004315198864787817,,
10,,849,,,,0.0005613784305751324,,
10,,850,,,,0.0005068132886663079,,
10,,851,,,,0.000641169841401279,,
10,,852,,,,0.001333241700194776,,
10,,853,,,,0.0014495282666757703,,
10,,854,,,,0.0014577334513887763,,
10,,855,,,,0.001478385180234909,,
10,,856,,,,0.0003680753579828888,,
10,,857,,,,0.0005906685255467892,,
10,,858,,,,0.0013844529166817665,,
10,,859,,,,0.0013679035473614931,,
10,,860,,,,0.0006586451199837029,,
10,,861,,,,0.00082141108578071,,
10,,862,,,,0.0023935872595757246,,
10,,863,,,,0.0029783223289996386,,
10,,864,,,,0.0014224591432139277,,
10,,865,,,,0.00094610545784235,,
10,,866,,,,0.0012050863588228822,,
10,,867,,,,0.0006080043967813253,,
10,,868,,,,0.00013526958355214447,,
10,,869,,,,0.0010619182139635086,,
10,,870,,,,0.0009604391525499523,,
10,,871,,,,0.0027970566879957914,,
10,,872,,,,0.0002684542560018599,,
10,,873,,,,0.0012482518795877695,,
10,,874,,,,0.0015727918362244964,,
10,,875,,,,0.0007445346564054489,,
10,,876,,,,0.0002795312611851841,,
10,,877,,,,0.0008876720676198602,,
10,,878,,,,0.00013469593250192702,,
10,,879,,,,0.0006488065118901432,,
,,200,,,,,,0.001370340003632009
,,201,,,,,,0.004354945849627256
,,202,,,,,,0.0005984517629258335
,,203,,,,,,0.015355576761066914
,,204,,,,,,0.004939753096550703
,,205,,,,,,0.021484021097421646
,,206,,,,,,0.004056365694850683
,,207,,,,,,0.0030735419131815434
,,208,,,,,,0.003952621947973967
,,209,,,,,,0.010370137169957161
,,210,,,,,,0.0026015620678663254
,,211,,,,,,0.00519744073972106
,,212,,,,,,0.001792869414202869
,,213,,,,,,0.018320366740226746
,,214,,,,,,0.009169946424663067
,,215,,,,,,0.018173085525631905
,,216,,,,,,0.008394196629524231
,,217,,,,,,0.006379522383213043
,,218,,,,,,0.006443344056606293
,,219,,,,,,0.002537034684792161
10,,879,,,,,0.007528076879680157,
10,,879,,,0.001677975058555603,,,
,0.004426283106939473,880,,,,,,
11,,880,,,,8.394393807975575e-05,,
11,,881,,,,0.00011317022290313616,,
11,,882,,,,0.0002921314153354615,,
11,,883,,,,2.732179382292088e-05,,
11,,884,,,,0.0007461195928044617,,
11,,885,,,,0.0006785821169614792,,
11,,886,,,,0.00012005104508716613,,
11,,887,,,,0.0012626851676031947,,
11,,888,,,,0.002510374179109931,,
11,,889,,,,0.003218176309019327,,
11,,890,,,,0.006212366279214621,,
11,,891,,,,0.002441284479573369,,
11,,892,,,,0.005068602506071329,,
11,,893,,,,0.005509424023330212,,
11,,894,,,,0.0017784588271752,,
11,,895,,,,0.002523602917790413,,
11,,896,,,,0.0006295707426033914,,
11,,897,,,,0.0005513401702046394,,
11,,898,,,,0.0009980973554775119,,
11,,899,,,,0.0015531276585534215,,
11,,900,,,,0.0034770462661981583,,
11,,901,,,,0.0001918460475280881,,
11,,902,,,,0.005330063868314028,,
11,,903,,,,0.005457747261971235,,
11,,904,,,,0.0024987366050481796,,
11,,905,,,,0.0003252893511671573,,
11,,906,,,,0.0009108736994676292,,
11,,907,,,,0.00108563550747931,,
11,,908,,,,0.0018356632208451629,,
11,,909,,,,0.0015316331991925836,,
11,,910,,,,0.0016465447843074799,,
11,,911,,,,0.0009575868025422096,,
11,,912,,,,0.001076939981430769,,
11,,913,,,,0.0009983815252780914,,
11,,914,,,,0.00013089051935821772,,
11,,915,,,,0.00089396967086941,,
11,,916,,,,0.0016079168999567628,,
11,,917,,,,0.0017478540539741516,,
11,,918,,,,0.0018605798250064254,,
11,,919,,,,0.0008498862734995782,,
11,,920,,,,0.00069229252403602,,
11,,921,,,,0.002549851080402732,,
11,,922,,,,0.003404247807338834,,
11,,923,,,,0.00040205009281635284,,
11,,924,,,,0.0020920683164149523,,
11,,925,,,,0.003707254771143198,,
11,,926,,,,0.004188921302556992,,
11,,927,,,,0.006953979376703501,,
11,,928,,,,0.004341887775808573,,
11,,929,,,,0.00045446972944773734,,
11,,930,,,,0.00040547229582443833,,
11,,931,,,,0.000575617712456733,,
11,,932,,,,0.0012980897445231676,,
11,,933,,,,0.0014328740071505308,,
11,,934,,,,0.0014170798240229487,,
11,,935,,,,0.001467326539568603,,
11,,936,,,,0.00037121688365004957,,
11,,937,,,,0.0006246564444154501,,
11,,938,,,,0.0014286314835771918,,
11,,939,,,,0.0013587638968601823,,
11,,940,,,,0.0005945485318079591,,
11,,941,,,,0.0007278625853359699,,
11,,942,,,,0.0021998253650963306,,
11,,943,,,,0.0028871099930256605,,
11,,944,,,,0.0014286538353189826,,
11,,945,,,,0.0009272830793634057,,
11,,946,,,,0.0013063906226307154,,
11,,947,,,,0.0006310208118520677,,
11,,948,,,,0.0001292421657126397,,
11,,949,,,,0.0009052357054315507,,
11,,950,,,,0.0008588220807723701,,
11,,951,,,,0.0026997977402061224,,
11,,952,,,,0.0002636289282236248,,
11,,953,,,,0.0012792333727702498,,
11,,954,,,,0.00163506087847054,,
11,,955,,,,0.000776285189203918,,
11,,956,,,,0.00029990749317221344,,
11,,957,,,,0.0009153896244242787,,
11,,958,,,,0.00013507067342288792,,
11,,959,,,,0.000639386591501534,,
,,220,,,,,,0.0013384128687903285
,,221,,,,,,0.0039423685520887375
,,222,,,,,,0.0005954750813543797
,,223,,,,,,0.014146816916763783
,,224,,,,,,0.004449615254998207
,,225,,,,,,0.020379608497023582
,,226,,,,,,0.003571947803720832
,,227,,,,,,0.0025834068655967712
,,228,,,,,,0.00425315648317337
,,229,,,,,,0.009297988377511501
,,230,,,,,,0.002483164658769965
,,231,,,,,,0.004804630763828754
,,232,,,,,,0.001840906566940248
,,233,,,,,,0.01703036203980446
,,234,,,,,,0.009002503007650375
,,235,,,,,,0.017245246097445488
,,236,,,,,,0.007596974261105061
,,237,,,,,,0.006411605514585972
,,238,,,,,,0.004965961445122957
,,239,,,,,,0.002918730955570936
11,,959,,,,,0.007025070954114199,
11,,959,,,0.0016405014321208,,,
,0.004322421568553529,960,,,,,,
12,,960,,,,0.0006571236881427467,,
12,,961,,,,0.0004774030239786953,,
12,,962,,,,7.613383058924228e-05,,
12,,963,,,,0.00012502311437856406,,
12,,964,,,,0.0005644431221298873,,
12,,965,,,,0.0006656122859567404,,
12,,966,,,,0.00013467726239468902,,
12,,967,,,,0.0009954030392691493,,
12,,968,,,,0.0029944335110485554,,
12,,969,,,,0.0025028279051184654,,
12,,970,,,,0.004709698259830475,,
12,,971,,,,0.0019665961153805256,,
12,,972,,,,0.004847288131713867,,
12,,973,,,,0.005884415935724974,,
12,,974,,,,0.0020672627724707127,,
12,,975,,,,0.0034160695504397154,,
12,,976,,,,0.0009787259623408318,,
12,,977,,,,0.000521377136465162,,
12,,978,,,,0.0007671154453419149,,
12,,979,,,,0.001079694600775838,,
12,,980,,,,0.0029433127492666245,,
12,,981,,,,0.000175396868144162,,
12,,982,,,,0.006232445128262043,,
12,,983,,,,0.006769155152142048,,
12,,984,,,,0.003473196877166629,,
12,,985,,,,0.0005858471849933267,,
12,,986,,,,0.0005786658148281276,,
12,,987,,,,0.0008133843657560647,,
12,,988,,,,0.001568917534314096,,
12,,989,,,,0.0015049828216433525,,
12,,990,,,,0.0019304832676425576,,
12,,991,,,,0.0013751061633229256,,
12,,992,,,,0.001604075776413083,,
12,,993,,,,0.0014836230548098683,,
12,,994,,,,0.00014992294018156826,,
12,,995,,,,0.0007539712823927402,,
12,,996,,,,0.0016987583367154002,,
12,,997,,,,0.002044788794592023,,
12,,998,,,,0.002277459716424346,,
12,,999,,,,0.0011944258585572243,,
12,,1000,,,,0.0009065281483344734,,
12,,1001,,,,0.002971475478261709,,
12,,1002,,,,0.003692265599966049,,
12,,1003,,,,0.00042264556395821273,,
12,,1004,,,,0.0021048521157354116,,
12,,1005,,,,0.0037859585136175156,,
12,,1006,,,,0.004580279346555471,,
12,,1007,,,,0.007426945026963949,,
12,,1008,,,,0.004709453787654638,,
12,,1009,,,,0.00035086224670521915,,
12,,1010,,,,0.0003515660937409848,,
12,,1011,,,,0.0005503033171407878,,
12,,1012,,,,0.0013129726285114884,,
12,,1013,,,,0.0014605688629671931,,
12,,1014,,,,0.0014031395548954606,,
12,,1015,,,,0.0015518494183197618,,
12,,1016,,,,0.00040367277688346803,,
12,,1017,,,,0.0007192430202849209,,
12,,1018,,,,0.0016420502215623856,,
12,,1019,,,,0.0015763528645038605,,
12,,1020,,,,0.0005143926828168333,,
12,,1021,,,,0.000691285589709878,,
12,,1022,,,,0.0022491782438009977,,
12,,1023,,,,0.00311226025223732,,
12,,1024,,,,0.001589684747159481,,
12,,1025,,,,0.0009946071077138186,,
12,,1026,,,,0.001477189944125712,,
12,,1027,,,,0.0006843443843536079,,
12,,1028,,,,0.00013188824232202023,,
12,,1029,,,,0.0008066999143920839,,
12,,1030,,,,0.0008233126136474311,,
12,,1031,,,,0.0027886375319212675,,
12,,1032,,,,0.00033488060580566525,,
12,,1033,,,,0.001468038884922862,,
12,,1034,,,,0.0019308103946968913,,
12,,1035,,,,0.0009864759631454945,,
12,,1036,,,,0.00041125083225779235,,
12,,1037,,,,0.0010466076200827956,,
12,,1038,,,,0.00014243384066503495,,
12,,1039,,,,0.0006294507766142488,,
,,240,,,,,,0.0013237607199698687
,,241,,,,,,0.004069136455655098
,,242,,,,,,0.0005999195273034275
,,243,,,,,,0.013713258318603039
,,244,,,,,,0.00446005305275321
,,245,,,,,,0.019895251840353012
,,246,,,,,,0.0036430570762604475
,,247,,,,,,0.0026016279589384794
,,248,,,,,,0.004014217760413885
,,249,,,,,,0.009312896989285946
,,250,,,,,,0.002303142799064517
,,251,,,,,,0.004923547152429819
,,252,,,,,,0.0017833162564784288
,,253,,,,,,0.01677444763481617
,,254,,,,,,0.00871285516768694
,,255,,,,,,0.017092371359467506
,,256,,,,,,0.007577681448310614
,,257,,,,,,0.006205936428159475
,,258,,,,,,0.00542816799134016
,,259,,,,,,0.0025645659770816565
12,,1039,,,,,0.006937418133020401,
12,,1039,,,0.0017429626313969493,,,
,0.004211367764821722,1040,,,,,,
13,,1040,,,,0.00024226694949902594,,
13,,1041,,,,0.00019731736392714083,,
13,,1042,,,,0.0001178233214886859,,
13,,1043,,,,6.284210394369438e-05,,
13,,1044,,,,0.0005901294643990695,,
13,,1045,,,,0.0005893913330510259,,
13,,1046,,,,0.00012247500126250088,,
13,,1047,,,,0.0011666016653180122,,
13,,1048,,,,0.0026029229629784822,,
13,,1049,,,,0.0029986610170453787,,
