epoch,lr-Adam,step,train_error_epoch,train_error_step,valid_error_epoch,valid_error_step
45,,3618,,0.0005315383314155042,,
45,,3619,,0.0004927971749566495,,
45,,3620,,0.0009444751194678247,,
45,,3621,,0.00023277304717339575,,
45,,3622,,0.0004848856187891215,,
45,,3623,,0.0004970499430783093,,
45,,3624,,0.0004450594133231789,,
45,,3625,,0.0003193622105754912,,
45,,3626,,0.00013457149907480925,,
45,,3627,,0.0003291972097940743,,
45,,3628,,0.00012193855218356475,,
45,,3629,,0.00011300331971142441,,
45,,3630,,4.370497845229693e-05,,
45,,3631,,0.0001934455503942445,,
45,,3632,,0.00041958625661209226,,
45,,3633,,0.0002703794452827424,,
45,,3634,,0.0003119806351605803,,
45,,3635,,0.00015041868027765304,,
45,,3636,,0.0004868660762440413,,
45,,3637,,0.00037619651993736625,,
45,,3638,,0.0001414560538250953,,
45,,3639,,0.00027182287885807455,,
45,,3640,,0.00033447096939198673,,
45,,3641,,0.000658160075545311,,
45,,3642,,0.0014433152973651886,,
45,,3643,,0.0011249696835875511,,
45,,3644,,0.0004366910143289715,,
45,,3645,,0.001261765486560762,,
45,,3646,,0.0002952383365482092,,
45,,3647,,0.0013169428566470742,,
45,,3648,,0.0009003083105199039,,
45,,3649,,0.0007609293679706752,,
45,,3650,,0.00019753750530071557,,
45,,3651,,0.0006759788957424462,,
45,,3652,,0.00124047149438411,,
45,,3653,,0.00064092967659235,,
45,,3654,,0.0016157461795955896,,
45,,3655,,0.0004455960006453097,,
45,,3656,,0.0004362327163107693,,
45,,3657,,0.00029912646277807653,,
45,,3658,,0.0003201588988304138,,
45,,3659,,0.00030641729244962335,,
45,,3660,,0.000740846386179328,,
45,,3661,,0.0005878565716557205,,
45,,3662,,0.0010322310263291001,,
45,,3663,,0.0008237717556767166,,
45,,3664,,0.0009475739789195359,,
45,,3665,,0.0008195171249099076,,
45,,3666,,0.0007848060922697186,,
45,,3667,,0.0008650448289699852,,
45,,3668,,0.0003069397062063217,,
45,,3669,,0.00022622740652877837,,
45,,3670,,0.00013727942132391036,,
45,,3671,,0.00035532802576199174,,
45,,3672,,0.000693814130499959,,
45,,3673,,0.00041469448478892446,,
45,,3674,,9.687846613815054e-05,,
45,,3675,,0.00022177216305863112,,
45,,3676,,0.00012796701048500836,,
45,,3677,,0.0004979021614417434,,
45,,3678,,0.0002756785543169826,,
45,,3679,,0.001528087886981666,,
,,900,,,,0.003370115999132395
,,901,,,,0.0017078908858820796
,,902,,,,0.0016788513166829944
,,903,,,,0.009725980460643768
,,904,,,,0.005353875458240509
,,905,,,,0.02180979587137699
,,906,,,,0.003281914396211505
,,907,,,,0.004590651486068964
,,908,,,,0.005543006118386984
,,909,,,,0.011955924332141876
,,910,,,,0.006387373898178339
,,911,,,,0.001956318039447069
,,912,,,,0.0027242989744991064
,,913,,,,0.008616521954536438
,,914,,,,0.012073163874447346
,,915,,,,0.011240534484386444
,,916,,,,0.0029489723965525627
,,917,,,,0.008956856094300747
,,918,,,,0.0051108719781041145
,,919,,,,0.007950281724333763
45,,3679,,,0.006826687604188919,
45,,3679,0.0008210512460209429,,,
,7.854209717842261e-05,3680,,,,
46,,3680,,0.0062981159426271915,,
46,,3681,,0.004595668986439705,,
46,,3682,,0.001800544559955597,,
46,,3683,,0.0012869666097685695,,
46,,3684,,0.0003483498585410416,,
46,,3685,,8.061995322350413e-05,,
46,,3686,,0.0002514695515856147,,
46,,3687,,0.0007218215032480657,,
46,,3688,,0.003522304818034172,,
46,,3689,,0.0034863650798797607,,
46,,3690,,0.002210887847468257,,
46,,3691,,0.001591110834851861,,
46,,3692,,0.0010860266629606485,,
46,,3693,,0.001053459127433598,,
46,,3694,,0.0013074541930109262,,
46,,3695,,0.0002939261612482369,,
46,,3696,,0.000747382699046284,,
46,,3697,,0.0007837675511837006,,
46,,3698,,0.0005206007626838982,,
46,,3699,,0.000481347378809005,,
46,,3700,,0.000937150267418474,,
46,,3701,,0.00023525785945821553,,
46,,3702,,0.0004828255623579025,,
46,,3703,,0.0004971037851646543,,
46,,3704,,0.0004491605795919895,,
46,,3705,,0.0003268246946390718,,
46,,3706,,0.00013217532250564545,,
46,,3707,,0.00032740988535806537,,
46,,3708,,0.00012323266128078103,,
46,,3709,,0.00012356087972875684,,
46,,3710,,4.954822361469269e-05,,
46,,3711,,0.00020459368533920497,,
46,,3712,,0.00039437180384993553,,
46,,3713,,0.00024099217262119055,,
46,,3714,,0.0002882926200982183,,
46,,3715,,0.00013884918007533997,,
46,,3716,,0.0004500524082686752,,
46,,3717,,0.00034830308868549764,,
46,,3718,,0.00013047373795416206,,
46,,3719,,0.0002469679748173803,,
46,,3720,,0.00031679635867476463,,
46,,3721,,0.0006632786244153976,,
46,,3722,,0.0014773148577660322,,
46,,3723,,0.0011665107449516654,,
46,,3724,,0.00044091022573411465,,
46,,3725,,0.0012722263345494866,,
46,,3726,,0.0003050651284866035,,
46,,3727,,0.0013038519537076354,,
46,,3728,,0.0008736912277527153,,
46,,3729,,0.0007974265026859939,,
46,,3730,,0.0001978223299374804,,
46,,3731,,0.0006556427688337862,,
46,,3732,,0.0012068692594766617,,
46,,3733,,0.0006264114053919911,,
46,,3734,,0.0015843721339479089,,
46,,3735,,0.0004475093446671963,,
46,,3736,,0.00042387531721033156,,
46,,3737,,0.0002951740752905607,,
46,,3738,,0.00032606208696961403,,
46,,3739,,0.0003112077247351408,,
46,,3740,,0.0007255328237079084,,
46,,3741,,0.0005798564525321126,,
46,,3742,,0.00102125050034374,,
46,,3743,,0.0008188687497749925,,
46,,3744,,0.0009454303653910756,,
46,,3745,,0.0008187492494471371,,
46,,3746,,0.0007850838010199368,,
46,,3747,,0.000868524715770036,,
46,,3748,,0.00031136858160607517,,
46,,3749,,0.000221076377783902,,
46,,3750,,0.00013842851330991834,,
46,,3751,,0.00035780147300101817,,
46,,3752,,0.000717699236702174,,
46,,3753,,0.0004201138508506119,,
46,,3754,,9.745883289724588e-05,,
46,,3755,,0.0002275004080729559,,
46,,3756,,0.0001299562572967261,,
46,,3757,,0.00047427622484974563,,
46,,3758,,0.0002573395613580942,,
46,,3759,,0.0014691478572785854,,
,,920,,,,0.0032883675303310156
,,921,,,,0.0017031796742230654
,,922,,,,0.00162078149151057
,,923,,,,0.009819735772907734
,,924,,,,0.005336664617061615
,,925,,,,0.021798431873321533
,,926,,,,0.0032874213065952063
,,927,,,,0.004581382032483816
,,928,,,,0.005556724965572357
,,929,,,,0.011926106177270412
,,930,,,,0.006265145726501942
,,931,,,,0.0019338356796652079
,,932,,,,0.0026584758888930082
,,933,,,,0.00870773009955883
,,934,,,,0.011956370435655117
,,935,,,,0.011276534758508205
,,936,,,,0.002957345684990287
,,937,,,,0.008978883735835552
,,938,,,,0.005110614467412233
,,939,,,,0.007957546971738338
46,,3759,,,0.006813175976276398,
46,,3759,0.0008075829828158021,,,
,4.428187317827821e-05,3760,,,,
47,,3760,,0.006271643098443747,,
47,,3761,,0.00458212336525321,,
47,,3762,,0.001803901046514511,,
47,,3763,,0.001298924325965345,,
47,,3764,,0.00035497811040841043,,
47,,3765,,8.035833161557093e-05,,
47,,3766,,0.00023429913562722504,,
47,,3767,,0.0007115736952982843,,
47,,3768,,0.003413250669836998,,
47,,3769,,0.003367359982803464,,
47,,3770,,0.002151859225705266,,
47,,3771,,0.0015422822907567024,,
47,,3772,,0.001032662927173078,,
47,,3773,,0.0010164555860683322,,
47,,3774,,0.0012659725034609437,,
47,,3775,,0.00027492796652950346,,
47,,3776,,0.0007190644391812384,,
47,,3777,,0.000760247407015413,,
47,,3778,,0.0005119787529110909,,
47,,3779,,0.0004715021641459316,,
47,,3780,,0.0009304542327299714,,
47,,3781,,0.00023889681324362755,,
47,,3782,,0.0004806073848158121,,
47,,3783,,0.0004953279858455062,,
47,,3784,,0.0004501797375269234,,
47,,3785,,0.0003304358688183129,,
47,,3786,,0.00013097724877297878,,
47,,3787,,0.00032655405811965466,,
47,,3788,,0.00012437411351129413,,
47,,3789,,0.00013084016973152757,,
47,,3790,,5.3996081987861544e-05,,
47,,3791,,0.00021278695203363895,,
47,,3792,,0.0003783121064770967,,
47,,3793,,0.00022213070769794285,,
47,,3794,,0.00027319378568790853,,
47,,3795,,0.00013209843018557876,,
47,,3796,,0.0004254286177456379,,
47,,3797,,0.0003296742797829211,,
47,,3798,,0.00012373393110465258,,
47,,3799,,0.0002302764041814953,,
47,,3800,,0.000305152585497126,,
47,,3801,,0.0006677409983240068,,
47,,3802,,0.0015020727878436446,,
47,,3803,,0.0011965063167735934,,
47,,3804,,0.0004445875238161534,,
47,,3805,,0.001281154341995716,,
47,,3806,,0.0003131858247797936,,
47,,3807,,0.0012945918133482337,,
47,,3808,,0.0008532811189070344,,
47,,3809,,0.0008276683511212468,,
47,,3810,,0.00019887523376382887,,
47,,3811,,0.0006396970711648464,,
47,,3812,,0.0011785218957811594,,
47,,3813,,0.0006142517668195069,,
47,,3814,,0.0015573023119941354,,
47,,3815,,0.0004501773219089955,,
47,,3816,,0.00041279380093328655,,
47,,3817,,0.00029199174605309963,,
47,,3818,,0.0003324496210552752,,
47,,3819,,0.0003164912050124258,,
47,,3820,,0.000709627172909677,,
47,,3821,,0.0005705531220883131,,
47,,3822,,0.0010067981202155352,,
47,,3823,,0.0008117775432765484,,
47,,3824,,0.0009413794614374638,,
47,,3825,,0.0008181844023056328,,
47,,3826,,0.000779901456553489,,
47,,3827,,0.0008661093306727707,,
47,,3828,,0.0003110994293820113,,
47,,3829,,0.0002201519237132743,,
47,,3830,,0.00013886357191950083,,
47,,3831,,0.00035895482869818807,,
47,,3832,,0.0007289483910426497,,
47,,3833,,0.0004231861385051161,,
47,,3834,,9.816673264140263e-05,,
47,,3835,,0.00023133795184548944,,
47,,3836,,0.00013172814215067774,,
47,,3837,,0.0004599175590556115,,
47,,3838,,0.0002460636605974287,,
47,,3839,,0.001430804142728448,,
,,940,,,,0.0032373934518545866
,,941,,,,0.0017011504387483
,,942,,,,0.0015836909878998995
,,943,,,,0.009881149046123028
,,944,,,,0.005326654762029648
,,945,,,,0.02179325930774212
,,946,,,,0.0032907507847994566
,,947,,,,0.004575625993311405
,,948,,,,0.005564849358052015
,,949,,,,0.01190804410725832
,,950,,,,0.0061896005645394325
,,951,,,,0.0019202701514586806
,,952,,,,0.0026163579896092415
,,953,,,,0.008767718449234962
,,954,,,,0.011884050443768501
,,955,,,,0.011301323771476746
,,956,,,,0.002963690785691142
,,957,,,,0.008992227725684643
,,958,,,,0.005110293626785278
,,959,,,,0.007960821501910686
47,,3839,,,0.006805336568504572,
47,,3839,0.0007973042665980756,,,
,1.9713246713805593e-05,3840,,,,
48,,3840,,0.006254034582525492,,
48,,3841,,0.004573320038616657,,
48,,3842,,0.0018063302850350738,,
48,,3843,,0.0013073867885395885,,
48,,3844,,0.00035976304206997156,,
48,,3845,,8.049284951994196e-05,,
48,,3846,,0.00022300996351987123,,
48,,3847,,0.0007050962303765118,,
48,,3848,,0.0033402324188500643,,
48,,3849,,0.003288485575467348,,
48,,3850,,0.00211336393840611,,
48,,3851,,0.001509847934357822,,
48,,3852,,0.0009968603262677789,,
48,,3853,,0.0009920800803229213,,
48,,3854,,0.0012378912651911378,,
48,,3855,,0.0002623477193992585,,
48,,3856,,0.0006997784948907793,,
48,,3857,,0.0007442602072842419,,
48,,3858,,0.0005063143325969577,,
48,,3859,,0.0004647718742489815,,
48,,3860,,0.0009259004145860672,,
48,,3861,,0.00024168188974726945,,
48,,3862,,0.00047905981773510575,,
48,,3863,,0.0004938426427543163,,
48,,3864,,0.000450550316600129,,
48,,3865,,0.00033270116546191275,,
48,,3866,,0.00013023366045672446,,
48,,3867,,0.0003260781231801957,,
48,,3868,,0.00012527544458862394,,
48,,3869,,0.00013593373296316713,,
48,,3870,,5.730943667003885e-05,,
48,,3871,,0.00021880585700273514,,
48,,3872,,0.000367603701306507,,
48,,3873,,0.00020961668633390218,,
48,,3874,,0.0002632295654620975,,
48,,3875,,0.00012799024989362806,,
48,,3876,,0.00040858748252503574,,
48,,3877,,0.00031702761771157384,,
48,,3878,,0.00011948908650083467,,
48,,3879,,0.00021883529552724212,,
48,,3880,,0.0002973257505800575,,
48,,3881,,0.0006714534829370677,,
48,,3882,,0.0015206456882879138,,
48,,3883,,0.0012187499087303877,,
48,,3884,,0.00044765425263904035,,
48,,3885,,0.0012886486947536469,,
48,,3886,,0.0003197325568180531,,
48,,3887,,0.0012880504364147782,,
48,,3888,,0.0008379155769944191,,
48,,3889,,0.0008520050323568285,,
48,,3890,,0.00020022095122840255,,
48,,3891,,0.000627622939646244,,
48,,3892,,0.0011559240520000458,,
48,,3893,,0.0006048070499673486,,
48,,3894,,0.0015356545336544514,,
48,,3895,,0.00045305033563636243,,
48,,3896,,0.000403810350690037,,
48,,3897,,0.0002897041558753699,,
48,,3898,,0.0003385818563401699,,
48,,3899,,0.0003216702025383711,,
48,,3900,,0.000695138587616384,,
48,,3901,,0.0005616542766802013,,
48,,3902,,0.0009921416640281677,,
48,,3903,,0.0008044308051466942,,
48,,3904,,0.000936792348511517,,
48,,3905,,0.0008178610587492585,,
48,,3906,,0.0007721828878857195,,
48,,3907,,0.000860586587805301,,
48,,3908,,0.0003082208277191967,,
48,,3909,,0.00022164541587699205,,
48,,3910,,0.00013871208648197353,,
48,,3911,,0.00035894635948352516,,
48,,3912,,0.0007308401982299984,,
48,,3913,,0.00042412933544255793,,
48,,3914,,9.8505595815368e-05,,
48,,3915,,0.00023308566596824676,,
48,,3916,,0.00013269884220790118,,
48,,3917,,0.0004529859870672226,,
48,,3918,,0.00024046713951975107,,
48,,3919,,0.001410865574143827,,
,,960,,,,0.0032117150258272886
,,961,,,,0.0017004210967570543
,,962,,,,0.0015647461405023932
,,963,,,,0.009913086891174316
,,964,,,,0.0053216563537716866
,,965,,,,0.021791229024529457
,,966,,,,0.0032925144769251347
,,967,,,,0.004572886973619461
,,968,,,,0.005569133907556534
,,969,,,,0.011899319477379322
,,970,,,,0.006151640322059393
,,971,,,,0.0019135981565341353
,,972,,,,0.002594848396256566
,,973,,,,0.008799015544354916
,,974,,,,0.011847793124616146
,,975,,,,0.011314640752971172
,,976,,,,0.0029672926757484674
,,977,,,,0.008999085985124111
,,978,,,,0.0051102652214467525
,,979,,,,0.00796287041157484
48,,3919,,,0.0068016634322702885,
48,,3919,0.000790230929851532,,,
,4.933178929321104e-06,3920,,,,
49,,3920,,0.006246086675673723,,
49,,3921,,0.004570072516798973,,
49,,3922,,0.0018086861819028854,,
49,,3923,,0.001313101383857429,,
49,,3924,,0.00036283195368014276,,
49,,3925,,8.06951429694891e-05,,
49,,3926,,0.0002165792102459818,,
49,,3927,,0.0007015109295025468,,
49,,3928,,0.0032990563195198774,,
49,,3929,,0.0032450647559016943,,
49,,3930,,0.0020925046410411596,,
49,,3931,,0.0014917971566319466,,
49,,3932,,0.0009769387543201447,,
49,,3933,,0.0009788433089852333,,
49,,3934,,0.001222269027493894,,
49,,3935,,0.0002555544488132,,
49,,3936,,0.0006892708479426801,,
49,,3937,,0.0007357866852544248,,
49,,3938,,0.000503484916407615,,
49,,3939,,0.0004614385834429413,,
49,,3940,,0.0009238150087185204,,
49,,3941,,0.00024282098456751555,,
49,,3942,,0.00047844211803749204,,
49,,3943,,0.0004935294855386019,,
49,,3944,,0.00045135337859392166,,
49,,3945,,0.0003347077581565827,,
49,,3946,,0.0001296843111049384,,
49,,3947,,0.000325788656482473,,
49,,3948,,0.0001259508717339486,,
49,,3949,,0.0001394152786815539,,
49,,3950,,5.9646725276252255e-05,,
49,,3951,,0.0002230073296232149,,
49,,3952,,0.00036065533640794456,,
49,,3953,,0.00020162519649602473,,
49,,3954,,0.00025690041366033256,,
49,,3955,,0.00012555927969515324,,
49,,3956,,0.0003976345178671181,,
49,,3957,,0.00030888887704350054,,
49,,3958,,0.00011692291445797309,,
49,,3959,,0.00021136726718395948,,
49,,3960,,0.0002923042920883745,,
49,,3961,,0.0006742714322172105,,
49,,3962,,0.0015340365935117006,,
49,,3963,,0.001234629424288869,,
49,,3964,,0.0004500039794947952,,
49,,3965,,0.0012944041518494487,,
49,,3966,,0.0003245763364247978,,
49,,3967,,0.0012837261892855167,,
49,,3968,,0.0008272973936982453,,
49,,3969,,0.0008697295561432838,,
49,,3970,,0.00020146221504546702,,
49,,3971,,0.0006193483714014292,,
49,,3972,,0.0011399182258173823,,
49,,3973,,0.0005983176524750888,,
49,,3974,,0.0015204135561361909,,
49,,3975,,0.0004555035848170519,,
49,,3976,,0.0003974629507865757,,
49,,3977,,0.0002882735279854387,,
49,,3978,,0.0003435676044318825,,
49,,3979,,0.0003259603399783373,,
49,,3980,,0.0006839066627435386,,
49,,3981,,0.0005545939202420413,,
49,,3982,,0.0009800890693441033,,
49,,3983,,0.0007983644609339535,,
49,,3984,,0.0009328257292509079,,
49,,3985,,0.0008177678100764751,,
49,,3986,,0.0007645941223017871,,
49,,3987,,0.0008545246091671288,,
49,,3988,,0.00030460013658739626,,
49,,3989,,0.0002241076872451231,,
49,,3990,,0.00013828897499479353,,
49,,3991,,0.00035828325781039894,,
49,,3992,,0.0007273188093677163,,
49,,3993,,0.00042367420974187553,,
49,,3994,,9.847131150308996e-05,,
49,,3995,,0.00023321220942307264,,
49,,3996,,0.0001328774815192446,,
49,,3997,,0.0004513221501838416,,
49,,3998,,0.00023894105106592178,,
49,,3999,,0.001404984388500452,,
,,980,,,,0.0032044523395597935
,,981,,,,0.0017002556705847383
,,982,,,,0.001559352851472795
,,983,,,,0.00992226880043745
,,984,,,,0.005320207215845585
,,985,,,,0.021790724247694016
,,986,,,,0.0032930560410022736
,,987,,,,0.00457217451184988
,,988,,,,0.005570445209741592
,,989,,,,0.011896959505975246
,,990,,,,0.0061409021727740765
,,991,,,,0.0019117381889373064
,,992,,,,0.0025887321680784225
,,993,,,,0.008808034472167492
,,994,,,,0.011837570928037167
,,995,,,,0.01131853461265564
,,996,,,,0.002968378132209182
,,997,,,,0.009001105092465878
,,998,,,,0.0051103197038173676
,,999,,,,0.007963689044117928
49,,3999,,,0.006800685543566942,
49,,3999,0.0007861921330913901,,,
